time,latitude,longitude,elevation,pointxyz,euc_dist,distance,euc_mph,elevation_change,cum_elevation,cum_distance,5sec_rolling_elv,second,elapsed_time,step_feet,moving_time
2021-11-19 14:52:53+00:00,38.79649353213608,-77.04552322626114,-3.0,"(38.79649353213608, -77.04552322626114, -3.0)",0.0,0.0,0.0,0.0,0.0,0.0,,0,0:00:00,0.0,0
2021-11-19 14:52:54+00:00,38.79648883827031,-77.04551886767149,-3.0,"(38.79648883827031, -77.04551886767149, -3.0)",0.0004002383309421717,0.00040034,1.440857991391818,0.0,0.0,0.00040034,,1,0:00:01,2.1132583873746666,1
2021-11-19 14:52:55+00:00,38.796473080292344,-77.04550998285413,-3.0,"(38.796473080292344, -77.04550998285413, -3.0)",0.0011880841825531274,0.00118926,4.277103057191258,0.0,0.0,0.0015896,,2,0:00:02,6.273084483880512,1
2021-11-19 14:52:56+00:00,38.79645690321922,-77.04550285823643,-3.0,"(38.79645690321922, -77.04550285823643, -3.0)",0.0011803016262289055,0.00118174,4.2490858544240595,0.0,0.0,0.0027713399999999997,,3,0:00:03,6.231992586488621,1
2021-11-19 14:52:57+00:00,38.796427231281996,-77.04549883492291,-2.799999952316284,"(38.796427231281996, -77.04549883492291, -2.799999952316284)",0.0020617383549908267,0.00206155,7.422258077966976,0.20000004768371582,0.20000004768371582,0.004832889999999999,0.04000000953674317,4,0:00:04,10.885978514351565,1
2021-11-19 14:52:58+00:00,38.79639437422156,-77.04550009220839,-2.4000000953674316,"(38.79639437422156, -77.04550009220839, -2.4000000953674316)",0.0022801425534885534,0.00227122,8.208513192558792,0.39999985694885254,0.5999999046325684,0.007104109999999999,0.11999998092651368,5,0:00:05,12.039152682419562,1
2021-11-19 14:52:59+00:00,38.796363696455956,-77.04550453461707,-2.0,"(38.796363696455956, -77.04550453461707, -2.0)",0.002143159054408256,0.00213309,7.715372595869722,0.40000009536743164,1.0,0.0092372,0.2,6,0:00:06,11.315879807275593,1
2021-11-19 14:53:00+00:00,38.79633595235646,-77.04551107250154,-2.0,"(38.79633595235646, -77.04551107250154, -2.0)",0.0019460410647221273,0.001949,7.005747832999658,0.0,1.0,0.011186199999999999,0.2,7,0:00:07,10.275096821732832,1
2021-11-19 14:53:01+00:00,38.79630737006664,-77.04551576636732,-2.0,"(38.79630737006664, -77.04551576636732, -2.0)",0.0019878044397415593,0.00199096,7.156095983069614,0.0,1.0,0.013177159999999999,0.2,8,0:00:08,10.495607441835434,1
2021-11-19 14:53:02+00:00,38.79628079943359,-77.04552314244211,-2.0,"(38.79628079943359, -77.04552314244211, -2.0)",0.0018755777062753707,0.00187833,6.752079742591334,0.0,1.0,0.015055489999999998,0.15999999046325683,9,0:00:09,9.903050289133958,1
2021-11-19 14:53:03+00:00,38.79624827764928,-77.04553068615496,-2.200000047683716,"(38.79624827764928, -77.04553068615496, -2.200000047683716)",0.0022831495327071717,0.00228347,8.219338317745818,-0.20000004768371582,0.7999999523162842,0.017338959999999997,0.04000000953674317,10,0:00:10,12.055029532693867,1
2021-11-19 14:53:04+00:00,38.79621349275112,-77.04553806222975,-2.4000000953674316,"(38.79621349275112, -77.04553806222975, -2.4000000953674316)",0.0024352123505975726,0.00243601,8.766764462151261,-0.20000004768371582,0.5999999046325684,0.019774969999999996,-0.08000001907348633,11,0:00:11,12.857921211155183,1
2021-11-19 14:53:05+00:00,38.79617736674845,-77.0455424208194,-2.4000000953674316,"(38.79617736674845, -77.0455424208194, -2.4000000953674316)",0.002503032897278224,0.00250708,9.010918430201606,0.0,0.5999999046325684,0.022282049999999998,-0.08000001907348633,12,0:00:12,13.216013697629023,1
2021-11-19 14:53:06+00:00,38.79614409059286,-77.04554996453226,-2.5999999046325684,"(38.79614409059286, -77.04554996453226, -2.5999999046325684)",0.002334298262577239,0.00233478,8.40347374527806,-0.19999980926513672,0.40000009536743164,0.02461683,-0.11999998092651368,13,0:00:13,12.32509482640782,1
2021-11-19 14:53:07+00:00,38.79611584357917,-77.04555943608284,-2.5999999046325684,"(38.79611584357917, -77.04555943608284, -2.5999999046325684)",0.002014427680807805,0.00201723,7.251939650908098,0.0,0.40000009536743164,0.02663406,-0.11999998092651368,14,0:00:14,10.636178154665211,1
2021-11-19 14:53:08+00:00,38.79608918912709,-77.04556706361473,-2.5999999046325684,"(38.79608918912709, -77.04556706361473, -2.5999999046325684)",0.001884147969968527,0.0018869,6.782932691886697,0.0,0.40000009536743164,0.02852096,-0.07999997138977051,15,0:00:15,9.948301281433823,1
2021-11-19 14:53:09+00:00,38.79605800844729,-77.04556773416698,-2.5999999046325684,"(38.79605800844729, -77.04556773416698, -2.5999999046325684)",0.0021511293352663927,0.00215468,7.744065606959014,0.0,0.40000009536743164,0.03067564,-0.039999961853027344,16,0:00:16,11.357962890206553,1
2021-11-19 14:53:10+00:00,38.79602230153978,-77.04557695426047,-2.5999999046325684,"(38.79602230153978, -77.04557695426047, -2.5999999046325684)",0.0025128251980621207,0.00251658,9.046170713023635,0.0,0.40000009536743164,0.03319222,-0.039999961853027344,17,0:00:17,13.267717045767997,1
2021-11-19 14:53:11+00:00,38.79598215222359,-77.04558625817299,-2.799999952316284,"(38.79598215222359, -77.04558625817299, -2.799999952316284)",0.0028172042853561513,0.00281893,10.141935427282144,-0.20000004768371582,0.20000004768371582,0.03601115,-0.04000000953674317,18,0:00:18,14.874838626680479,1
2021-11-19 14:53:12+00:00,38.79594921134412,-77.04559681937099,-2.799999952316284,"(38.79594921134412, -77.04559681937099, -2.799999952316284)",0.0023426711845407097,0.00234598,8.433616264346554,0.0,0.20000004768371582,0.038357129999999996,-0.04000000953674317,19,0:00:19,12.369303854374948,1
2021-11-19 14:53:13+00:00,38.795920461416245,-77.04560243524611,-3.200000047683716,"(38.795920461416245, -77.04560243524611, -3.200000047683716)",0.002020494280177894,0.00200932,7.2737794086404195,-0.40000009536743164,-0.20000004768371582,0.04036645,-0.12000002861022949,20,0:00:20,10.668209799339282,1
2021-11-19 14:53:14+00:00,38.79588886164129,-77.04560394398868,-3.0,"(38.79588886164129, -77.04560394398868, -3.0)",0.0021845530156268515,0.00218485,7.864390856256665,0.20000004768371582,0.0,0.0425513,-0.08000001907348633,21,0:00:21,11.534439922509776,1
2021-11-19 14:53:15+00:00,38.79585801623762,-77.04560486599803,-3.200000047683716,"(38.79585801623762, -77.04560486599803, -3.200000047683716)",0.002131659926724498,0.00213179,7.6739757362081935,-0.20000004768371582,-0.20000004768371582,0.04468309,-0.12000002861022949,22,0:00:22,11.25516441310535,1
2021-11-19 14:53:16+00:00,38.79582951776683,-77.04561199061573,-3.200000047683716,"(38.79582951776683, -77.04561199061573, -3.200000047683716)",0.0020030762291825665,0.00200609,7.211074425057239,0.0,-0.20000004768371582,0.046689180000000004,-0.08000001907348633,23,0:00:23,10.576242490083951,1
2021-11-19 14:53:17+00:00,38.79580135457218,-77.04561945050955,-3.4000000953674316,"(38.79580135457218, -77.04561945050955, -3.4000000953674316)",0.0019876044132166796,0.00198692,7.155375887580047,-0.20000004768371582,-0.40000009536743164,0.04867610000000001,-0.12000002861022949,24,0:00:24,10.49455130178407,1
2021-11-19 14:53:18+00:00,38.795772856101394,-77.04562372528017,-3.4000000953674316,"(38.795772856101394, -77.04562372528017, -3.4000000953674316)",0.001979305089302396,0.00198247,7.125498321488625,0.0,-0.40000009536743164,0.05065857000000001,-0.04000000953674317,25,0:00:25,10.450730871516651,1
2021-11-19 14:53:19+00:00,38.7957482971251,-77.04562615603209,-3.4000000953674316,"(38.7957482971251, -77.04562615603209, -3.4000000953674316)",0.0016991376422937391,0.0017019,6.116895512257461,0.0,-0.40000009536743164,0.052360470000000006,-0.08000001907348633,26,0:00:26,8.971446751310943,1
2021-11-19 14:53:20+00:00,38.795721139758825,-77.0456272456795,-3.200000047683716,"(38.795721139758825, -77.0456272456795, -3.200000047683716)",0.0018780597961067349,0.00187731,6.761015265984246,0.20000004768371582,-0.20000004768371582,0.054237780000000006,0.0,27,0:00:27,9.91615572344356,1
2021-11-19 14:53:21+00:00,38.79569205455482,-77.04562732949853,-3.0,"(38.79569205455482, -77.04562732949853, -3.0)",0.0020098705871824537,0.0020096,7.235534113856834,0.20000004768371582,0.0,0.05624738000000001,0.04000000953674317,28,0:00:28,10.612116700323355,1
2021-11-19 14:53:22+00:00,38.79565601237118,-77.04563269391656,-2.799999952316284,"(38.79565601237118, -77.04563269391656, -2.799999952316284)",0.0025058509721391496,0.00250698,9.021063499700938,0.20000004768371582,0.20000004768371582,0.058754360000000005,0.12000002861022949,29,0:00:29,13.23089313289471,1
2021-11-19 14:53:23+00:00,38.7956169527024,-77.0456375554204,-2.799999952316284,"(38.7956169527024, -77.0456375554204, -2.799999952316284)",0.0027070630999826654,0.00271143,9.745427159937595,0.0,0.20000004768371582,0.061465790000000006,0.12000002861022949,30,0:00:30,14.293293167908473,1
2021-11-19 14:53:24+00:00,38.79557621665299,-77.04564325511456,-2.5999999046325684,"(38.79557621665299, -77.04564325511456, -2.5999999046325684)",0.0028292888871915235,0.00283128,10.185439993889485,0.20000004768371582,0.40000009536743164,0.06429707000000001,0.16000003814697267,31,0:00:31,14.938645324371244,1
2021-11-19 14:53:25+00:00,38.79553724080324,-77.04564778134227,-2.5999999046325684,"(38.79553724080324, -77.04564778134227, -2.5999999046325684)",0.0026996103950131826,0.00270398,9.718597422047457,0.0,0.40000009536743164,0.06700105,0.12000002861022949,32,0:00:32,14.253942885669604,1
2021-11-19 14:53:26+00:00,38.79550262354314,-77.04565725289285,-2.799999952316284,"(38.79550262354314, -77.04565725289285, -2.799999952316284)",0.0024449496233907315,0.0024456,8.801818644206634,-0.20000004768371582,0.20000004768371582,0.06944665000000001,0.04000000953674317,33,0:00:33,12.909334011503063,1
2021-11-19 14:53:27+00:00,38.795460211113095,-77.04565783962607,-3.0,"(38.795460211113095, -77.04565783962607, -3.0)",0.0029282152407677847,0.00293059,10.541574866764025,-0.20000004768371582,0.0,0.07237724000000001,-0.04000000953674317,34,0:00:34,15.460976471253904,1
2021-11-19 14:53:28+00:00,38.79541587084532,-77.04566094093025,-3.200000047683716,"(38.79541587084532, -77.04566094093025, -3.200000047683716)",0.0030654929885520483,0.00306817,11.035774758787374,-0.20000004768371582,-0.20000004768371582,0.07544541,-0.08000001907348633,35,0:00:35,16.185802979554815,1
2021-11-19 14:53:29+00:00,38.79538334906101,-77.04566781409085,-3.4000000953674316,"(38.79538334906101, -77.04566781409085, -3.4000000953674316)",0.0022769724462431383,0.00227732,8.197100806475298,-0.20000004768371582,-0.40000009536743164,0.07772273,-0.16000003814697267,36,0:00:36,12.02241451616377,1
2021-11-19 14:53:30+00:00,38.79535250365734,-77.04567334614694,-3.4000000953674316,"(38.79535250365734, -77.04567334614694, -3.4000000953674316)",0.002148552143071352,0.00215193,7.734787715056867,0.0,-0.40000009536743164,0.07987466,-0.16000003814697267,37,0:00:37,11.344355315416738,1
2021-11-19 14:53:31+00:00,38.79532610066235,-77.04567602835596,-3.4000000953674316,"(38.79532610066235, -77.04567602835596, -3.4000000953674316)",0.0018270090525973476,0.00182998,6.5772325893504515,0.0,-0.40000009536743164,0.08170464,-0.12000002861022949,38,0:00:38,9.646607797713996,1
2021-11-19 14:53:32+00:00,38.795296512544155,-77.04568172805011,-3.4000000953674316,"(38.795296512544155, -77.04568172805011, -3.4000000953674316)",0.002064031958907454,0.00206726,7.430515052066834,0.0,-0.40000009536743164,0.0837719,-0.08000001907348633,39,0:00:39,10.898088743031357,1
2021-11-19 14:53:33+00:00,38.7952646613121,-77.04568977467716,-3.4000000953674316,"(38.7952646613121, -77.04568977467716, -3.4000000953674316)",0.002239605866308059,0.00224296,8.062581118709012,0.0,-0.40000009536743164,0.08601486,-0.04000000953674317,40,0:00:40,11.825118974106552,1
2021-11-19 14:53:34+00:00,38.79523565992713,-77.04569513909519,-3.4000000953674316,"(38.79523565992713, -77.04569513909519, -3.4000000953674316)",0.0020213485328801875,0.00202452,7.276854718368675,0.0,-0.40000009536743164,0.08803938,0.0,41,0:00:41,10.67272025360739,1
2021-11-19 14:53:35+00:00,38.79520934075117,-77.04569933004677,-3.200000047683716,"(38.79520934075117, -77.04569933004677, -3.200000047683716)",0.0018334539446224411,0.00183243,6.600434200640788,0.20000004768371582,-0.20000004768371582,0.08987181,0.04000000953674317,42,0:00:42,9.68063682760649,1
2021-11-19 14:53:36+00:00,38.79518486559391,-77.04570176079869,-3.200000047683716,"(38.79518486559391, -77.04570176079869, -3.200000047683716)",0.0016933730973822784,0.00169613,6.096143150576203,0.0,-0.20000004768371582,0.09156794,0.04000000953674317,43,0:00:43,8.94100995417843,1
2021-11-19 14:53:37+00:00,38.79515896551311,-77.04570570029318,-3.200000047683716,"(38.79515896551311, -77.04570570029318, -3.200000047683716)",0.0017991843210601658,0.00180206,6.4770635558165965,0.0,-0.20000004768371582,0.09337,0.04000000953674317,44,0:00:44,9.499693215197675,1
2021-11-19 14:53:38+00:00,38.79513390362263,-77.04571081325412,-3.200000047683716,"(38.79513390362263, -77.04571081325412, -3.200000047683716)",0.0017506487139761697,0.00175337,6.302335370314211,0.0,-0.20000004768371582,0.09512337,0.04000000953674317,45,0:00:45,9.243425209794175,1
2021-11-19 14:53:39+00:00,38.79510431550443,-77.04571374692023,-2.799999952316284,"(38.79510431550443, -77.04571374692023, -2.799999952316284)",0.0020611259262395794,0.00205044,7.4200533344624855,0.40000009536743164,0.20000004768371582,0.09717381,0.12000002861022949,46,0:00:46,10.882744890544979,1
2021-11-19 14:53:40+00:00,38.79507405683398,-77.04571441747248,-2.5999999046325684,"(38.79507405683398, -77.04571441747248, -2.5999999046325684)",0.002090984807898705,0.00209099,7.5275453084353385,0.20000004768371582,0.40000009536743164,0.0992648,0.12000002861022949,47,0:00:47,11.040399785705164,1
2021-11-19 14:53:41+00:00,38.79504622891545,-77.04571248963475,-2.4000000953674316,"(38.79504622891545, -77.04571248963475, -2.4000000953674316)",0.0019261136528768723,0.00192553,6.93400915035674,0.19999980926513672,0.5999999046325684,0.10119033,0.15999999046325683,48,0:00:48,10.169880087189886,1
